id,query_word,word,score,tag1,tag2,tag3,tag4,remove
51,shank,snell,51186,n,prop,NA,NA,1
51,shank,spindleshanks,51185,NA,NA,NA,NA,1
51,shank,awl,51183,NA,NA,NA,NA,1
51,shank,pritchel,51182,NA,NA,NA,NA,1
51,shank,needlenose pliers,51181,NA,NA,NA,NA,1
51,shank,serrations,51180,NA,NA,NA,NA,1
51,shank,butteris,51179,NA,NA,NA,NA,1
51,shank,allen wrench,51178,n,prop,NA,NA,1
51,shank,peeler,51177,NA,NA,NA,NA,1
51,shank,darning needle,51176,NA,NA,NA,NA,1
51,shank,julienne,51174,NA,NA,NA,NA,1
51,shank,crochet hook,51173,NA,NA,NA,NA,1
51,shank,stirrup,51172,NA,NA,NA,NA,1
51,shank,plier,51171,NA,NA,NA,NA,1
51,shank,epipodialia,51170,NA,NA,NA,NA,1
51,shank,patty,51169,n,prop,NA,NA,1
51,shank,lopper,51168,NA,NA,NA,NA,1
51,shank,toecap,51167,NA,NA,NA,NA,1
51,shank,hex nut,51166,NA,NA,NA,NA,1
51,shank,deckle,51165,NA,NA,NA,NA,1
51,shank,tube sock,51164,NA,NA,NA,NA,1
51,shank,pinking shears,51163,NA,NA,NA,NA,1
51,shank,wedges,51162,NA,NA,NA,NA,1
51,shank,pancake turner,51161,n,prop,NA,NA,1
51,shank,rump roast,51160,NA,NA,NA,NA,1
51,shank,canon bone,51159,NA,NA,NA,NA,1
51,shank,cut of beef,51158,NA,NA,NA,NA,1
51,shank,mallet,51157,NA,NA,NA,NA,1
51,shank,grater,51156,NA,NA,NA,NA,1
51,shank,cleat,51155,NA,NA,NA,NA,1
51,shank,sidespin,51153,NA,NA,NA,NA,1
51,shank,paillard,51151,n,prop,NA,NA,1
51,shank,kitchen utensil,51150,NA,NA,NA,NA,1
51,shank,plumb bob,51149,n,prop,NA,NA,1
51,shank,adz,51148,NA,NA,NA,NA,1
51,shank,ramekin,51147,NA,NA,NA,NA,1
51,shank,garlic clove,51146,NA,NA,NA,NA,1
51,shank,gooseneck,51143,NA,NA,NA,NA,1
51,shank,shoelace,51142,NA,NA,NA,NA,1
51,shank,bevel,51141,NA,NA,NA,NA,1
51,shank,piecrust,51140,NA,NA,NA,NA,1
51,shank,pitching wedge,51139,NA,NA,NA,NA,1
51,shank,soup spoon,51138,NA,NA,NA,NA,1
51,shank,torque wrench,51137,NA,NA,NA,NA,1
51,shank,clove hitch,51136,NA,NA,NA,NA,1
